animalid,SourceBirthDate,Date of death,venomsex,neutered,VetCompass_Dog_Breed_Term_1,MidLevelTerm_Plain_English,Method of death
1875149,3/5/2001,12/1/2016 0:00,Male,Neutered,Crossbreed,Poor quality of life,Euthanasia
6788718,7/6/2002,15/02/2017 00:00,Female,Entire,Labrador Retriever,Brain disorder,Euthanasia
1840487,11/3/2002,19/11/2016 00:00,Female,Neutered,Shih-tzu,Behaviour disorder,Euthanasia
1370576,28/12/2002,7/9/2017 23:00,Female,Neutered,West Highland White Terrier,Disorder not diagnsosed,Euthanasia
11319146,7/8/2002,17/04/2017 23:00,Female,Entire,Whippet,Skin disorder,Euthanasia
11837922,13/08/2003,23/04/2018 23:00,Female,Neutered,Crossbreed,Appetite disoder,Euthanasia
2028317,1/1/2002,11/9/2016 23:00,Male,Neutered,Shih-tzu,Disorder not diagnsosed,Euthanasia
1642794,4/1/2003,14/09/2017 23:00,Female,Neutered,Border Collie,Traumatic injury,Euthanasia
11359298,6/8/2003,16/04/2018 23:00,Female,Neutered,Labrador Retriever,Appetite disoder,Euthanasia
1974414,15/07/2001,26/03/2016 00:00,Female,Neutered,Crossbreed,Kidney disease,Euthanasia
11572199,9/4/2002,19/12/2016 00:00,Female,Neutered,Cairn Terrier,Appetite disoder,Euthanasia
2900782,6/6/2003,15/02/2018 00:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
3978329,17/06/2002,26/02/2017 00:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
11631703,1/4/2003,11/12/2017 0:00,Male,Neutered,Labrador Retriever,Upper respiratory tract disorder,Euthanasia
11355882,21/03/2003,30/11/2017 00:00,Female,Neutered,Hungarian Vizsla,Disorder not diagnsosed,Euthanasia
1603056,28/04/2001,8/1/2016 0:00,Male,Neutered,Jack Russell Terrier,Collapsed,Euthanasia
2034211,6/1/2003,17/09/2017 23:00,Male,Entire,Whippet,Thin,Euthanasia
3401474,2/9/2002,14/05/2017 23:00,Female,Entire,Springer Spaniel - Unspecified,Disorder not diagnsosed,Euthanasia
2030692,28/03/2002,8/12/2016 0:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
3879309,27/04/2002,7/1/2017 0:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
2243573,8/3/2002,18/11/2016 00:00,Female,Neutered,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
11826992,1/5/2000,12/1/2015 0:00,Male,Neutered,Border Collie,Neoplasia,Euthanasia
11369764,6/10/2002,18/06/2017 23:00,Male,Neutered,English Springer Spaniel,Musculoskeletal disorder,Euthanasia
2934296,1/12/2002,13/08/2017 23:00,Female,Neutered,Labrador Retriever,Musculoskeletal disorder,Euthanasia
11536747,1/2/2002,14/10/2016 23:00,Male,Neutered,West Highland White Terrier,Lower respiratory tract disorder,Euthanasia
1883983,19/05/2003,30/01/2018 00:00,Female,Neutered,Fell Terrier,Collapsed,Euthanasia
11351753,14/05/2002,25/01/2017 00:00,Female,Neutered,Silken Windhound,Disorder not diagnsosed,Euthanasia
11552747,3/9/2003,17/05/2018 23:00,Male,Neutered,Italian Greyhound,Heart disease,Euthanasia
11465585,1/1/2002,14/09/2016 23:00,Male,Neutered,Jack Russell Terrier,Mass,Euthanasia
1638707,16/07/2003,29/03/2018 23:00,Female,Neutered,Border Terrier,Appetite disoder,Euthanasia
2330891,26/12/2002,8/9/2017 23:00,Female,Entire,Patterdale Terrier,Musculoskeletal disorder,Euthanasia
11495612,1/8/2002,14/04/2017 23:00,Female,Entire,Crossbreed,Collapsed,Euthanasia
12355983,1/12/2002,14/08/2017 23:00,Female,Neutered,Cocker Spaniel,Behaviour disorder,Euthanasia
1495149,1/6/2003,13/02/2018 00:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
7420871,21/03/2002,3/12/2016 0:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
11350771,7/11/2001,22/07/2016 23:00,Female,Entire,Shih-tzu,Disorder not diagnsosed,Euthanasia
2043014,10/8/2003,24/04/2018 23:00,Male,Entire,Cocker Spaniel,Disorder not diagnsosed,Euthanasia
2041237,2/1/2004,16/09/2018 23:00,Male,Neutered,King Charles Spaniel,Heart disease,Euthanasia
7013477,5/10/2002,19/06/2017 23:00,Male,Entire,Staffordshire Bull Terrier,Skin disorder,Euthanasia
11310127,1/9/2002,16/05/2017 23:00,Male,Neutered,Belgian Tervuren Shepherd Dog,Collapsed,Euthanasia
11304491,27/11/2001,11/8/2016 23:00,Female,Entire,Jack Russell Terrier,Mass,Euthanasia
3830560,14/12/2002,29/08/2017 23:00,Female,Entire,Yorkshire Terrier,Ophthalmological disorder,Euthanasia
2895140,12/8/2002,27/04/2017 23:00,Female,Entire,Crossbreed,Behaviour disorder,Euthanasia
3318480,4/6/2001,19/02/2016 00:00,Male,Neutered,Labrador Retriever,Incontinence,Euthanasia
11566754,28/05/2001,12/2/2016 0:00,Female,Neutered,Labrador Retriever,Poor quality of life,Euthanasia
7128602,1/6/2003,15/02/2018 00:00,Female,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
11537725,18/10/2001,4/7/2016 23:00,Female,Neutered,West Highland White Terrier,Poor quality of life,Euthanasia
7722418,5/12/2002,21/08/2017 23:00,Male,Entire,West Highland White Terrier,Incontinence,Euthanasia
1580420,14/12/2002,30/08/2017 23:00,Female,Entire,Jack Russell Terrier,Mass,Euthanasia
11350137,18/07/2001,3/4/2016 23:00,Male,Neutered,Labrador Retriever,Musculoskeletal disorder,Euthanasia
12339197,1/6/2002,16/02/2017 00:00,Female,Neutered,Greyhound,Disorder not diagnsosed,Euthanasia
1811584,18/01/2002,5/10/2016 22:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
3945655,14/11/2001,1/8/2016 23:00,Male,Neutered,Cairn Terrier,Liver disorder,Unassisted
11492589,4/9/2001,22/05/2016 23:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
12489344,1/10/2002,18/06/2017 23:00,Male,Neutered,Jack Russell Terrier,Brain disorder,Euthanasia
11957291,28/05/2003,13/02/2018 00:00,Male,Entire,Golden Retriever,Collapsed,Euthanasia
891446,5/5/2001,22/01/2016 00:00,Male,Neutered,Border Terrier,Disorder not diagnsosed,Euthanasia
1531327,6/5/2001,23/01/2016 00:00,Female,Entire,Border Terrier,Mass,Euthanasia
11502401,30/09/2002,18/06/2017 23:00,Female,Entire,Shih-tzu,Lower respiratory tract disorder,Euthanasia
11360912,5/8/2003,23/04/2018 23:00,Female,Neutered,Cocker Spaniel,Disorder not diagnsosed,Unassisted
11355528,31/12/2002,18/09/2017 23:00,Female,Neutered,Jack Russell Terrier,Appetite disoder,Euthanasia
1552719,13/08/2003,1/5/2018 23:00,Male,Entire,Cocker Spaniel,Disorder not diagnsosed,Euthanasia
2201200,16/10/2002,4/7/2017 23:00,Male,Entire,Border Terrier,Mass,Euthanasia
11876165,27/09/2001,16/06/2016 23:00,Female,Entire,West Highland White Terrier,Poor quality of life,Euthanasia
11541143,14/02/2003,3/11/2017 23:00,Male,Neutered,Bearded Collie,Spinal cord disorder,Euthanasia
1119995,1/6/2003,19/02/2018 00:00,Female,Neutered,Miniature Smooth-Haired Dachshund,Disorder not diagnsosed,Unrecorded
11547488,1/5/2003,19/01/2018 00:00,Male,Neutered,Jack Russell Terrier,Behaviour disorder,Euthanasia
1853341,9/5/2003,27/01/2018 00:00,Male,Entire,Shih-tzu,Heart disease,Euthanasia
2322617,1/1/2002,21/09/2016 23:00,Male,Neutered,Lhasa Apso,Brain disorder,Euthanasia
11500731,16/11/2003,6/8/2018 23:00,Male,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
3436463,12/10/2002,2/7/2017 23:00,Male,Entire,Crossbreed,Neoplasia,Euthanasia
11466092,20/12/2002,9/9/2017 23:00,Female,Neutered,West Highland White Terrier,Collapsed,Euthanasia
12186602,9/1/2002,29/09/2016 23:00,Male,Entire,Crossbreed,Collapsed,Euthanasia
6884257,28/09/2002,18/06/2017 23:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
12334917,7/8/2001,27/04/2016 23:00,Male,Entire,Miniature Schnauzer,Thin,Euthanasia
2050066,8/12/2002,29/08/2017 23:00,Female,Entire,Dalmatian,Musculoskeletal disorder,Euthanasia
2334505,18/04/2003,8/1/2018 0:00,Female,Neutered,Staffordshire Bull Terrier,Brain disorder,Euthanasia
2885618,30/06/2001,22/03/2016 00:00,Male,Neutered,Crossbreed,Poor quality of life,Euthanasia
11497692,1/3/2003,21/11/2017 00:00,Female,Entire,Border Collie,Neoplasia,Euthanasia
1810493,17/12/2001,8/9/2016 23:00,Female,Neutered,Border Collie,Musculoskeletal disorder,Euthanasia
6870486,21/11/2001,13/08/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Collapsed,Euthanasia
1833328,28/05/2001,19/02/2016 00:00,Male,Neutered,Shih-tzu,Poor quality of life,Euthanasia
2020813,14/02/2002,7/11/2016 0:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2309190,12/4/2003,3/1/2018 0:00,Male,Entire,Labrador Retriever,Incontinence,Euthanasia
1995410,29/06/2002,22/03/2017 00:00,Female,Neutered,Border Collie,Spinal cord disorder,Euthanasia
11495776,14/09/2001,7/6/2016 23:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
2171938,5/7/2001,28/03/2016 23:00,Female,Entire,Cocker Spaniel,Disorder not diagnsosed,Euthanasia
2357852,9/3/2002,1/12/2016 0:00,Male,Neutered,West Highland White Terrier,Neoplasia,Euthanasia
3951357,28/03/2004,21/12/2018 00:00,Male,Neutered,West Highland White Terrier,Kidney disease,Euthanasia
12340959,1/6/2002,23/02/2017 00:00,Male,Entire,West Highland White Terrier,Poor quality of life,Euthanasia
11372075,30/11/2002,24/08/2017 23:00,Female,Entire,Long-Haired Chihuahua,Heart disease,Euthanasia
1109294,26/10/2002,20/07/2017 23:00,Male,Neutered,Shih-tzu,Lower respiratory tract disorder,Euthanasia
2236356,23/07/2003,16/04/2018 23:00,Male,Entire,Cocker Spaniel,Neoplasia,Euthanasia
11573771,1/10/2002,25/06/2017 23:00,Female,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
2036167,29/07/2003,22/04/2018 23:00,Female,Neutered,Rottweiler,Collapsed,Euthanasia
11349994,21/07/2001,14/04/2016 23:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
12316510,29/12/2002,22/09/2017 23:00,Female,Neutered,Crossbreed,Mass,Euthanasia
12186585,1/1/2002,25/09/2016 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
3167037,14/04/2002,7/1/2017 0:00,Female,Neutered,Yorkshire Terrier,Kidney disease,Euthanasia
11305061,21/03/2002,14/12/2016 00:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
2207474,17/03/2002,10/12/2016 0:00,Male,Entire,Jack Russell Terrier,Collapsed,Euthanasia
11491767,4/6/2001,28/02/2016 00:00,Male,Neutered,Border Collie,Collapsed,Euthanasia
966865,19/03/2003,12/12/2017 0:00,Female,Entire,Labrador Retriever,Brain disorder,Euthanasia
2342350,2/12/2003,27/08/2018 23:00,Male,Entire,West Highland White Terrier,Brain disorder,Euthanasia
3317333,18/05/2003,11/2/2018 0:00,Female,Entire,Golden Retriever,Brain disorder,Euthanasia
12349871,16/05/2002,9/2/2017 0:00,Male,Neutered,Border Collie,Poor quality of life,Euthanasia
1630634,20/09/2001,16/06/2016 23:00,Female,Neutered,Crossbreed,Kidney disease,Euthanasia
2301957,15/09/2002,11/6/2017 23:00,Female,Neutered,Crossbreed,Poor quality of life,Euthanasia
11831292,30/09/2001,26/06/2016 23:00,Male,Neutered,Crossbreed,Kidney disease,Euthanasia
7122495,27/10/2002,23/07/2017 23:00,Male,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
11349584,1/6/2001,27/02/2016 00:00,Female,Neutered,Jack Russell Terrier,Disorder not diagnsosed,Euthanasia
3169616,1/4/2003,27/12/2017 00:00,Female,Neutered,West Highland White Terrier,Disorder not diagnsosed,Euthanasia
3896079,19/05/2003,13/02/2018 00:00,Male,Entire,Labrador Retriever,Skin disorder,Euthanasia
2207729,27/03/2002,22/12/2016 00:00,Female,Entire,Crossbreed,Brain disorder,Euthanasia
11310120,1/9/2002,29/05/2017 23:00,Female,Neutered,Jack Russell Terrier,Behaviour disorder,Euthanasia
1991286,23/01/2002,20/10/2016 23:00,Male,Neutered,Border Collie,Disorder not diagnsosed,Euthanasia
1667444,16/04/2002,12/1/2017 0:00,Female,Neutered,Jack Russell Terrier,Brain disorder,Unrecorded
11953491,1/5/2002,27/01/2017 00:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2907494,23/02/2004,21/11/2018 00:00,Male,Entire,Jack Russell Terrier,Mass,Euthanasia
3562667,10/3/2003,6/12/2017 0:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11359113,24/11/2001,22/08/2016 23:00,Female,Neutered,Jack Russell Terrier,Kidney disease,Euthanasia
11499533,12/11/2002,10/8/2017 23:00,Female,Neutered,Pointer,Mass,Euthanasia
11361985,17/08/2001,15/05/2016 23:00,Male,Neutered,English Springer Spaniel,Mass,Euthanasia
1875579,29/07/2002,26/04/2017 23:00,Female,Neutered,Dalmatian,Spinal cord disorder,Euthanasia
11316419,14/08/2001,12/5/2016 23:00,Male,Neutered,Labrador Retriever,Musculoskeletal disorder,Euthanasia
11355504,6/4/2002,3/1/2017 0:00,Male,Neutered,Cocker Spaniel,Mass,Euthanasia
1016178,6/6/2001,5/3/2016 0:00,Male,Neutered,Border Collie,Disorder not diagnsosed,Euthanasia
7142995,24/03/2002,21/12/2016 00:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
12188202,20/09/2003,19/06/2018 23:00,Male,Neutered,Jack Russell Terrier,Brain disorder,Euthanasia
12187323,5/11/2002,4/8/2017 23:00,Male,Neutered,Jack Russell Terrier,Ophthalmological disorder,Euthanasia
12341139,5/7/2002,3/4/2017 23:00,Male,Entire,Border Terrier,Collapsed,Euthanasia
1854119,4/6/2003,3/3/2018 23:00,Female,Neutered,Springer Spaniel - Unspecified,Disorder not diagnsosed,Euthanasia
2178887,3/5/2002,31/01/2017 00:00,Male,Neutered,Jack Russell Terrier,Lower respiratory tract disorder,Euthanasia
11543361,12/6/2003,12/3/2018 0:00,Male,Neutered,Crossbreed,Spinal cord disorder,Euthanasia
2026105,20/04/2002,18/01/2017 00:00,Male,Entire,Jack Russell Terrier,Kidney disease,Euthanasia
12354849,22/12/2001,21/09/2016 23:00,Male,Entire,Beagle,Behaviour disorder,Euthanasia
11502157,1/9/2002,1/6/2017 23:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
3960942,9/12/2001,8/9/2016 23:00,Male,Neutered,Parson Russell Terrier,Spinal cord disorder,Euthanasia
1194556,30/11/2002,31/08/2017 23:00,Female,Neutered,Yorkshire Terrier,Upper respiratory tract disorder,Euthanasia
7052807,19/10/2001,20/07/2016 23:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
6707103,27/06/2002,28/03/2017 23:00,Female,Neutered,Springer Spaniel - Unspecified,Incontinence,Euthanasia
11635021,20/08/2003,21/05/2018 23:00,Male,Neutered,Labrador Retriever,Skin disorder,Euthanasia
11466554,3/10/2003,4/7/2018 23:00,Female,Neutered,Labrador Retriever,Disorder not diagnsosed,Euthanasia
3355087,13/07/2002,13/04/2017 23:00,Male,Entire,Border Terrier,Disorder not diagnsosed,Euthanasia
3358083,8/4/2003,8/1/2018 0:00,Male,Entire,Long-Haired Chihuahua,Disorder not diagnsosed,Unassisted
3318492,4/6/2002,6/3/2017 0:00,Female,Neutered,Jack Russell Terrier,Mass,Euthanasia
3523267,21/04/2001,22/01/2016 00:00,Female,Neutered,Rhodesian Ridgeback,Mass,Euthanasia
11369462,30/08/2002,1/6/2017 23:00,Female,Neutered,Yorkshire Terrier,Neoplasia,Euthanasia
11777469,14/07/2001,15/04/2016 23:00,Male,Entire,Jack Russell Terrier,Neoplasia,Euthanasia
11880941,17/02/2003,20/11/2017 00:00,Male,Entire,Jack Russell Terrier,Kidney disease,Euthanasia
2171436,21/06/2001,24/03/2016 00:00,Female,Neutered,Labrador Retriever,Spinal cord disorder,Euthanasia
11491379,13/04/2001,15/01/2016 00:00,Male,Neutered,Labrador Retriever,Musculoskeletal disorder,Euthanasia
7296248,28/03/2002,29/12/2016 00:00,Male,Entire,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
11308032,1/7/2003,3/4/2018 23:00,Male,Neutered,Lhasa Apso,Enteropathy,Euthanasia
2189168,1/10/2001,4/7/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Unrecorded
1998656,10/10/2002,13/07/2017 23:00,Female,Neutered,Labrador Retriever,Disorder not diagnsosed,Euthanasia
3167024,12/4/2002,14/01/2017 00:00,Male,Neutered,West Highland White Terrier,Haematopoietic disorder,Euthanasia
3759821,9/5/2001,11/2/2016 0:00,Female,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
2351329,17/06/2001,21/03/2016 00:00,Female,Neutered,Crossbreed,Mass,Euthanasia
1645488,24/02/2003,28/11/2017 00:00,Male,Neutered,Alaskan Malamute,Musculoskeletal disorder,Euthanasia
1656756,25/05/2001,27/02/2016 00:00,Female,Entire,Boxer,Disorder not diagnsosed,Euthanasia
12376961,1/10/2003,5/7/2018 23:00,Female,Neutered,Cocker Spaniel,Thin,Euthanasia
7013473,1/1/2002,5/10/2016 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2072141,2/6/2003,7/3/2018 0:00,Male,Entire,Shih-tzu,Disorder not diagnsosed,Euthanasia
3548379,21/02/2002,26/11/2016 00:00,Male,Entire,Crossbreed,Brain disorder,Euthanasia
6939448,5/4/2001,9/1/2016 0:00,Female,Neutered,Staffordshire Bull Terrier,Spinal cord disorder,Euthanasia
2308921,2/4/2003,5/1/2018 0:00,Male,Neutered,Field Spaniel,Disorder not diagnsosed,Unassisted
2889943,16/12/2001,20/09/2016 22:00,Female,Neutered,English Cocker Spaniel,Thin,Euthanasia
2272051,15/09/2002,20/06/2017 23:00,Male,Entire,West Highland White Terrier,Kidney disease,Euthanasia
2183798,23/10/2002,28/07/2017 23:00,Female,Entire,Crossbreed,Musculoskeletal disorder,Euthanasia
1342562,20/06/2003,25/03/2018 23:00,Female,Entire,Retriever,Disorder not diagnsosed,Euthanasia
1990595,4/1/2002,9/10/2016 23:00,Female,Neutered,Crossbreed,Poor quality of life,Euthanasia
12349587,28/12/2001,2/10/2016 23:00,,,Border Collie,Kidney disease,Euthanasia
12373009,7/7/2002,11/4/2017 23:00,Male,Entire,Golden Retriever,Collapsed,Euthanasia
3866935,22/04/2003,26/01/2018 00:00,Female,Neutered,Crossbreed,Lower respiratory tract disorder,Euthanasia
3169553,24/03/2003,28/12/2017 00:00,Female,Entire,Border Terrier,Disorder not diagnsosed,Euthanasia
3828166,5/4/2003,9/1/2018 0:00,Male,Entire,Jack Russell Terrier,Disorder not diagnsosed,Unrecorded
1603085,31/07/2003,6/5/2018 23:00,Female,Neutered,Miniature Schnauzer,Disorder not diagnsosed,Euthanasia
11370023,26/06/2001,1/4/2016 23:00,Male,Neutered,West Highland White Terrier,Neoplasia,Euthanasia
11778914,2/1/2002,8/10/2016 23:00,Male,Neutered,Shih-tzu,Heart disease,Euthanasia
11502852,21/11/2002,27/08/2017 23:00,Female,Entire,Cocker Spaniel,Neoplasia,Euthanasia
1119137,24/12/2002,29/09/2017 23:00,Male,Entire,West Highland White Terrier,Incontinence,Euthanasia
12327364,1/10/2001,7/7/2016 23:00,Male,Entire,Yorkshire Terrier,Mass,Euthanasia
11321418,28/04/2003,2/2/2018 0:00,Male,Neutered,West Highland White Terrier,Endocrine system disorder,Euthanasia
1843694,28/02/2002,5/12/2016 0:00,Male,Entire,West Highland White Terrier,Collapsed,Euthanasia
1580408,1/4/2002,6/1/2017 0:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11953254,1/4/2002,6/1/2017 0:00,Male,Entire,Staffordshire Bull Terrier,Neoplasia,Euthanasia
2195387,6/4/2002,11/1/2017 0:00,Male,Entire,Crossbreed,Thin,Euthanasia
1992623,24/03/2002,29/12/2016 00:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
3257257,16/03/2003,21/12/2017 00:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
11585017,4/8/2002,11/5/2017 23:00,Male,Entire,Short-Haired Chihuahua,Liver disorder,Euthanasia
12188429,5/12/2003,11/9/2018 23:00,Male,Neutered,Crossbreed,Endocrine system disorder,Euthanasia
2282617,9/8/2002,16/05/2017 23:00,Male,Entire,West Highland White Terrier,Neoplasia,Euthanasia
1819691,10/11/2002,17/08/2017 23:00,Female,Neutered,Crossbreed,Brain disorder,Euthanasia
11572495,1/1/2003,8/10/2017 23:00,Female,Entire,Border Collie,Brain disorder,Euthanasia
1863959,22/10/2001,29/07/2016 23:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
11308135,13/09/2001,20/06/2016 23:00,Male,Neutered,Crossbreed,Lethargy,Euthanasia
2363593,5/10/2002,12/7/2017 23:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
11544496,23/06/2003,30/03/2018 23:00,Female,Neutered,Jack Russell Terrier,Heart disease,Euthanasia
6860565,1/11/2001,8/8/2016 23:00,Female,Entire,Crossbreed,Abdominal disease,Euthanasia
2308536,20/03/2003,26/12/2017 00:00,Male,Entire,Jack Russell Terrier,Appetite disoder,Euthanasia
2324728,19/05/2002,24/02/2017 00:00,Female,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11589402,24/09/2003,2/7/2018 23:00,Male,Neutered,Yorkshire Terrier,Collapsed,Euthanasia
11496236,28/09/2003,6/7/2018 23:00,Male,Neutered,Yorkshire Terrier,Brain disorder,Euthanasia
7722480,15/12/2002,22/09/2017 23:00,Female,Entire,Crossbreed,Female reproductive disorder,Euthanasia
11497029,16/02/2002,25/11/2016 00:00,Male,Neutered,Yorkshire Terrier,Appetite disoder,Euthanasia
3164929,8/5/2001,15/02/2016 00:00,Female,Neutered,Border Collie,Kidney disease,Euthanasia
2315465,18/05/2001,25/02/2016 00:00,Male,Neutered,Collie,Spinal cord disorder,Euthanasia
3830526,4/4/2002,11/1/2017 0:00,Female,Neutered,English Setter,Collapsed,Euthanasia
11573989,22/10/2002,31/07/2017 22:00,Female,Neutered,Golden Retriever,Disorder not diagnsosed,Euthanasia
2009544,1/1/2002,10/10/2016 23:00,Female,Neutered,Jack Russell Terrier,Appetite disoder,Euthanasia
7395309,16/01/2002,25/10/2016 23:00,Female,Entire,Crossbreed,Mass,Euthanasia
3760544,31/08/2001,9/6/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Heart disease,Unassisted
11357771,26/12/2002,4/10/2017 23:00,Male,Neutered,Cavalier King Charles Spaniel,Disorder not diagnsosed,Euthanasia
1810015,19/11/2001,28/08/2016 23:00,Female,Neutered,Miniature Poodle,Mass,Euthanasia
11537051,10/8/2001,19/05/2016 23:00,Male,Neutered,Jack Russell Terrier,Brain disorder,Euthanasia
2173157,21/08/2001,30/05/2016 23:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
11497794,1/5/2001,9/2/2016 0:00,Female,Neutered,Jack Russell Terrier,Kidney disease,Euthanasia
2325003,28/05/2002,7/3/2017 0:00,Male,Entire,Crossbreed,Traumatic injury,Euthanasia
11508633,11/6/2004,22/03/2019 00:00,Male,Neutered,Staffordshire Bull Terrier,Collapsed,Euthanasia
11488054,21/02/2001,2/12/2015 0:00,Female,Neutered,Lurcher,Musculoskeletal disorder,Euthanasia
11307724,1/7/2001,10/4/2016 23:00,Male,Entire,Yorkshire Terrier,Disorder not diagnsosed,Unassisted
6920375,22/10/2002,1/8/2017 23:00,Female,Entire,English Springer Spaniel,Disorder not diagnsosed,Euthanasia
6955371,12/8/2001,22/05/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Lower respiratory tract disorder,Euthanasia
11349910,11/6/2001,22/03/2016 00:00,Female,Neutered,German Short-Haired Pointer,Mass,Euthanasia
11953252,31/03/2002,9/1/2017 0:00,Male,Entire,Labrador Retriever,Poor quality of life,Euthanasia
3167207,11/5/2002,19/02/2017 00:00,Female,Entire,Scottish Rough Collie,Appetite disoder,Euthanasia
11592987,24/12/2003,4/10/2018 23:00,Male,Entire,Golden Retriever,Spinal cord disorder,Euthanasia
2022592,29/12/2001,10/10/2016 23:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
7050856,25/10/2002,6/8/2017 23:00,Male,Entire,Crossbreed,Enteropathy,Euthanasia
11627171,14/07/2002,25/04/2017 23:00,Female,Entire,Crossbreed,Endocrine system disorder,Euthanasia
11553314,16/10/2003,28/07/2018 23:00,Female,Neutered,Lurcher,Disorder not diagnsosed,Euthanasia
3492603,11/12/2001,22/09/2016 23:00,Female,Neutered,Labrador Retriever,Enteropathy,Euthanasia
6913614,5/9/2002,18/06/2017 22:00,Female,Entire,English Greyhound,Mass,Euthanasia
2187720,1/8/2001,14/05/2016 23:00,Male,Entire,Crossbreed,Musculoskeletal disorder,Euthanasia
3256359,14/06/2002,27/03/2017 23:00,Male,Neutered,Springer Spaniel - Unspecified,Mass,Euthanasia
3882571,29/04/2003,10/2/2018 0:00,Female,Entire,Jack Russell Terrier,Lethargy,Euthanasia
1354211,10/5/2002,21/02/2017 00:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
12336596,1/5/2003,12/2/2018 0:00,Female,Neutered,Chihuahua,Heart disease,Euthanasia
1327320,5/7/2001,18/04/2016 23:00,Male,Neutered,Papillon,Appetite disoder,Euthanasia
2279416,7/5/2003,18/02/2018 23:00,Female,Entire,Cocker Spaniel,Lower respiratory tract disorder,Euthanasia
12186588,3/1/2002,17/10/2016 23:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
3340560,4/2/2004,19/11/2018 00:00,Female,Neutered,Yorkshire Terrier,Behaviour disorder,Euthanasia
11357892,2/5/2001,15/02/2016 00:00,Female,Neutered,Bearded Collie,Spinal cord disorder,Euthanasia
11317655,7/2/2002,22/11/2016 00:00,Male,Neutered,Labrador Retriever,Liver disorder,Euthanasia
11353054,9/1/2003,24/10/2017 23:00,Female,Neutered,Jack Russell Terrier,Brain disorder,Euthanasia
1327931,18/08/2003,2/6/2018 23:00,Female,Neutered,West Highland White Terrier,Enteropathy,Euthanasia
2328925,1/7/2003,15/04/2018 23:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
11778906,1/1/2002,16/10/2016 23:00,Male,Neutered,Staffordshire Bull Terrier,Collapsed,Euthanasia
3352011,3/7/2002,17/04/2017 23:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
1412925,27/11/2001,11/9/2016 23:00,Male,Neutered,Labrador Retriever,Collapsed,Euthanasia
6756899,12/7/2003,26/04/2018 23:00,Male,Entire,Border Collie,Collapsed,Euthanasia
2272949,11/10/2002,26/07/2017 23:00,Female,Entire,Greyhound,Collapsed,Euthanasia
2888251,8/9/2001,23/06/2016 23:00,Female,Neutered,Crossbreed,Poor quality of life,Euthanasia
7045041,13/02/2003,29/11/2017 00:00,Male,Neutered,Jack Russell Terrier,Brain disorder,Unassisted
2270186,13/07/2002,28/04/2017 23:00,Female,Neutered,Miniature Poodle,Disorder not diagnsosed,Unassisted
1861343,2/1/2004,18/10/2018 23:00,Female,Entire,West Highland White Terrier,Behaviour disorder,Euthanasia
2228751,5/11/2002,21/08/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Unrecorded
